Epoch,Perplexity
1,3.708453
2,3.305354
3,3.156839
4,3.058531
5,2.991109
6,2.931866
7,2.887079
8,2.848983
9,2.808534
10,2.775683
11,2.757085
12,2.731418
13,2.714261
14,2.689412
15,2.671992
16,2.653248
17,2.635770
18,2.623382
19,2.605759
20,2.583014
21,2.568534
22,2.561351
23,2.548376
24,2.545426
25,2.524635
26,2.515609
27,2.505100
28,2.499066
29,2.489264
30,2.481402
31,2.479483
32,2.460375
33,2.457750
34,2.446673
35,2.445200
36,2.430638
37,2.430285
38,2.425363
39,2.420034
40,2.411710
